Comment,Designator,Footprint,LCSC
TR1205Y,BZ1,Buzzer_Beeper:MagneticBuzzer_ProSignal_ABT-410-RC,
10uF,"C11,C12",Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,
4.7uF,"C2,C3",Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
100nF,"C1,C4,C5,C6,C7,C9,C10",Capacitor_SMD:C_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
MCP1700-3302E,D1,Package_TO_SOT_SMD:SOT-23_Handsoldering,
ATmega328P-AU,D2,Package_QFP:TQFP-32_7x7mm_P0.8mm,
DS3231SN,D3,Sportiduino:SOIC-16W_7.5x10.3mm_P1.27mm,
24LC256T-I/SN,D4,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,
TP4056,D5,Sportiduino:TP4056_SOP-8-PP,
10K,"R1,R3",Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
68K,R10,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
1K,"R12,R13",Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
3K3,R14,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,
100,R2,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
3K3,"R4,R8,R11",Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
33K,"R5,R6",Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
270K,R9,Resistor_SMD:R_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
SW_Reed,SW1,Button_Switch_THT:SW_reed,
TestPoint,"TP1,TP2,TP4,TP5",TestPoint:TestPoint_THTPad_D1.5mm_Drill0.7mm,
3mm,VD1,LED_THT:LED_D3.0mm,
805,"VD2,VD3",LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,
BSS138,VT1,Package_TO_SOT_SMD:SOT-23_Handsoldering,
Battery,X1,Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,
Prog,X2,Connector_IDC:IDC-Header_2x05_P2.54mm_Vertical,
RC522,X3,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,
MINI RC522,X4,Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical,
Charge,X5,Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical,
